id_artefact,type_objet,materiau,periode_estimee,contexte_decouverte,description_courte,dim_L_cm,dim_l_cm,dim_h_cm_ou_epaisseur,poids_g,nom_fichier_photo
VF_2024_CER_001,Céramique sigillée,Terre cuite,Ier-IIe s. ap. J.-C.,Sondage S01, US102, couche d'occupation,Fragment de panse de gobelet Drag. 33, décor à la molette peu visible. Pâte fine orangée.,6.5,4.2,0.8,45.2,VF_2024_CER_001.jpg
VF_2024_CER_002,Céramique commune,Terre cuite,IIe s. ap. J.-C.,Remplissage fosse F03, US115, niveau 2,Fragment de bord de pot à cuire, lèvre déversée, pâte grise fumigée. Traces de suie externes.,11.2,NaN,0.9,180.7,VF_2024_CER_002.jpg
VF_2024_AMP_001,Amphore (fragment),Terre cuite,Ier s. ap. J.-C.,Surface, parcelle ZA12,Tesson de panse d'amphore gauloise 4, pâte claire micacée. Surface érodée.,15.3,12.1,1.8,350.0,VF_2024_AMP_001.jpg
VF_2024_TUI_001,Tuile (fragment),Terre cuite,IIe-IIIe s. ap. J.-C.,Couche de démolition, US201, bâtiment A,Fragment d'angle de tegula avec rebord. Pâte rouge orangé, dégraissant grossier.,22.5,18.0,2.5,850.5,VF_2024_TUI_001.jpg
VF_2024_MOS_001,Fragment de mosaïque,Pierre calcaire,IIIe-IVe s. ap. J.-C.,Hypocauste, US305, effondrement,Petit fragment de mosaïque polychrome (blanc, noir, rouge), tesselles cubiques, motif géométrique simple.,8.0,6.5,2.0,210.3,pas_de_photo.jpg
VF_2024_MON_001,Monnaie,Bronze,IIe s. ap. J.-C. (Antonin le Pieux),Sondage S02, US108, niveau de sol,Sesterce en bronze, avers avec buste lauré à droite, revers illisible. Corrosion importante.,3.1,3.0,0.3,22.5,VF_2024_MON_001.jpg
VF_2024_MET_001,Outil en fer,Fer,Gallo-romain tardif,Remplissage fosse F12, US210, niveau 3,Serpe fragmentaire en fer, lame courbe, soie manquante. Fortement corrodée.,14.0,4.5,1.1,190.8,VF_2024_MET_001.jpg
VF_2024_MET_002,Clou,Fer,Ier-IVe s. ap. J.-C.,Sondage S03, US110, couche d'occupation,Clou en fer à section carrée, tête forgée aplatie. Pointe tordue.,6.8,0.7,0.7,15.2,pas_de_photo.jpg
VF_2024_FIB_001,Fibule en bronze,Bronze,Ier s. ap. J.-C.,Surface, parcelle ZB45,Fibule de type "Aucissa", arc bombé avec inscription partielle, ardillon manquant. Patine verte.,4.5,1.8,1.0,18.9,VF_2024_FIB_001.jpg
VF_2024_VER_001,Fragment de verre,Verre,IIe-IIIe s. ap. J.-C.,Couche de démolition, US202, bâtiment B,Fragment de col de flacon en verre bleu-vert. Lèvre arrondie. Surface irisée.,3.5,NaN,0.4,8.5,VF_2024_VER_001.jpg
VF_2023_PER_001,Perle en pâte de verre,Pâte de verre,IIIe s. ap. J.-C.,Sondage S01, US103, remblai,Perle annulaire en pâte de verre bleue opaque. Bon état de conservation.,1.1,1.1,0.6,1.5,VF_2023_PER_001.jpg
VF_2023_OS_001,Objet en os travaillé,Os,IIe-IVe s. ap. J.-C.,Remplissage fosse F08, US118,Epingle à cheveux en os, tête facettée. Pointe cassée. Surface polie.,7.2,0.5,0.5,3.8,pas_de_photo.jpg
VF_2024_CER_003,Céramique sigillée,Terre cuite,IIe s. ap. J.-C.,Hypocauste, US306, niveau de circulation,Fond de coupe Drag. 18/31 avec estampille centrale partielle "OF[...]". Usure importante.,9.8,NaN,2.1,110.6,VF_2024_CER_003.jpg
VF_2024_MET_003,Fragment de plomb,Plomb,Gallo-romain,Couche de démolition, US201, bâtiment A,Lamelle de plomb informe, probablement un déchet de travail ou un élément de canalisation fondu.,5.0,3.3,0.2,55.0,pas_de_photo.jpg
VF_2023_TUI_002,Tuile (fragment),Terre cuite,Ier-IIIe s. ap. J.-C.,Sondage S04, US125, effondrement de toiture,Fragment d'imbrex, pâte beige-rosé, bien cuite. Traces de mortier sur la face interne.,16.5,9.0,4.5,650.0,VF_2023_TUI_002.jpg
VF_2024_CER_004,Céramique commune,Terre cuite,IIIe-IVe s. ap. J.-C.,Sondage S02, US109, couche d'abandon,Anse de cruche en céramique commune grise, section rubanée. Pâte dure.,8.1,2.5,1.2,75.3,VF_2024_CER_004.jpg
VF_2023_MET_004,Couteau (fragment),Fer,IIe s. ap. J.-C.,Remplissage fosse F10, US215,Petit couteau à lame droite, soie d'emmanchement présente. Fortement corrodé, manque la pointe.,9.3,1.8,0.4,40.1,VF_2023_MET_004.jpg
VF_2024_VER_002,Fragment de verre,Verre,Ier-IIe s. ap. J.-C.,Sondage S01, US102, couche d'occupation,Tesson de panse de bouteille carrée en verre verdâtre, à paroi épaisse. Bulles visibles.,7.2,5.8,0.6,60.7,pas_de_photo.jpg
